Income_log,Customer Lifetime Value_log,Monthly Premium Auto_log,Total Claim Amount_log
4.537944959291487,3.4950267460742808,1.9084850188786497,2.589726256254237
4.644444503074209,3.547775658251016,2.03342375548695,2.8907562519182184
4.603285143525501,3.701507279136907,1.8260748027008264,2.418380290920009
4.322074505773784,3.6787863250749813,2.123851640967086,2.805092878342673
4.644444503074209,3.342883420190376,1.7853298350107671,2.4665710723863543
4.923482348762446,3.9403695287360443,1.8692317197309762,2.5504729571065634
4.796484134894549,4.0159415892215495,1.9344984512435677,2.615739688619155
4.644444503074209,3.8603397800463286,1.8388490907372552,2.6961815871685237
4.865370512911087,3.6342175000046844,2.0293837776852097,2.710625015060797
4.644444503074209,3.4829098452555276,1.919078092376074,2.995242558401245
4.356121506236986,4.282417942862218,2.3783979009481375,3.1121692898928592
4.331224781020732,3.731675629173806,2.130333768495006,2.9876662649262746
4.354626976852949,3.7230702661894295,1.8260748027008264,2.5073160400764136
4.58773340859825,3.9044446616576023,2.0043213737826426,2.403745477668477
4.4279727136082085,3.4487780957419694,1.8512583487190752,2.5324995860946626
4.8119702484098825,3.8887157328834863,1.9822712330395684,2.426428731065484
4.644444503074209,3.3376070003135996,1.7853298350107671,2.680423879271114
4.840501298290966,3.5152327851288097,1.9084850188786497,2.69447164732448
4.917269130221191,3.423687374953491,1.8195439355418688,2.500785172917456
4.468362102082093,3.7031388102453833,1.8129133566428555,2.494154594018443
4.644444503074209,3.741577815587401,1.8976270912904414,2.5788683286660286
4.422917980767663,3.6864958939505517,1.7993405494535817,2.578289844008268
4.644444503074209,3.331411409555796,1.7853298350107671,2.4665710723863543
4.644444503074209,3.781225174977326,1.919078092376074,2.956353699219148
4.864914336744156,3.529841268533146,1.9242792860618816,1.9713843020981385
4.980362482381115,4.036000746478535,1.8260748027008264,2.4894397697460633
4.62471514276597,3.946582436769814,2.0492180226701815,2.5978876585550035
4.426120708746615,3.6423932291563315,2.0492180226701815,2.7304592600457687
4.615729167792064,4.488032304753249,2.060697840353612,2.4004170746475926
4.191143489954898,4.31650245452073,2.436162647040756,3.2934951434720245
4.644444503074209,3.934059157977955,2.1072099696478683,3.1610666273092782
4.364926033789976,3.422684001296831,1.8512583487190752,2.5324995860946626
4.239124224094778,3.663441242070097,1.7993405494535817,2.3194386681387815
4.412527744472011,3.6866916722318877,1.8325089127062364,2.5980074531017037
4.671172842715083,3.4117627469182805,1.8195439355418688,2.500785172917456
4.807027378119873,3.936840552198647,2.03342375548695,2.5679888770115267
4.93122896667872,3.924576623806245,1.8512583487190752,2.661404617564483
4.334534168609156,3.490872657564508,1.8976270912904414,2.5788683286660286
4.644444503074209,4.468528829051903,2.0293837776852097,2.710625015060797
4.73237767454428,3.770758787761323,1.8920946026904804,2.61754450882987
4.644444503074209,4.242976548481526,1.863322860120456,2.544564097496043
4.837436913730199,3.5076681733044612,1.9030899869919435,1.9437994339366669
4.6535887393187965,4.365624049749956,1.9822712330395684,2.283628721570449
4.441820772289283,3.9048454307972826,1.8325089127062364,2.20432421589351
4.806946099032581,4.14359351963038,2.0681858617461617,2.749427099121749
4.621477482087846,3.9526137390819525,1.8808135922807914,2.619474600094838
4.3327211642891275,4.0785287646837105,1.792391689498254,2.4103533389957708
4.442824559187638,3.742931615231842,1.8388490907372552,2.5200903281128424
4.332559641467404,4.066719891412559,2.1789769472931693,2.9173263941539056
4.013342904345347,3.460364279949824,1.8920946026904804,2.6868851192866705
4.863644000289042,4.105232404314314,2.0253058652647704,2.6225931737383092
4.867909218171997,3.7322407733986824,1.8260748027008264,2.5073160400764136
4.65116166953652,3.862431403150253,1.7853298350107671,2.5866224608497284
4.35237549500052,4.246793018053567,1.9777236052888478,2.658964842664435
4.737296033844829,4.231211928959512,2.3283796034387376,2.8642493617408404
4.414388326931075,3.396418637296181,1.8129133566428555,2.5174684899163458
4.542962289039381,3.606307722517847,2.0211892990699383,2.103049627271272
4.895521991404549,3.418191440043655,1.8195439355418688,2.3532983609677838
4.785899028384383,3.703264686505579,1.8195439355418688,2.468768053928476
4.781144779820686,3.6975307267855984,1.792391689498254,1.8613267899821273
4.4004170953751665,3.4032302674280728,1.8195439355418688,0.9413678532099036
4.613260260001968,3.869039164048469,1.806179973983887,2.596137711126429
4.990023454928037,3.5835273195326134,1.9777236052888478,1.9875597022600002
4.745870788950572,3.695604760255605,1.7853298350107671,2.1793603376997632
4.9697512892926206,3.586754494876026,1.9777236052888478,2.448877512555039
4.3741065088040125,4.355231856021044,1.8260748027008264,2.607259009231742
4.305952944960507,4.017407700518869,2.0043213737826426,2.7191786263654607
4.587856827556672,3.6843704732366107,1.8195439355418688,2.500785172917456
4.37685058584761,3.9168573397977435,1.863322860120456,2.627703907235982
4.644444503074209,3.484674101393097,1.968482948553935,2.6497241859295224
4.674135179902457,3.603395491817523,1.99563519459755,2.6768764319731373
4.537756149282614,4.125659708453307,2.0530784434834195,2.5907013671595367
4.665243179295538,3.3737267567827574,1.792391689498254,2.2996676725821508
4.663239065363845,3.396083856152131,1.7993405494535817,2.480581786829169
4.379758615842701,3.6772162777957407,2.1072099696478683,2.7884512070234555
4.644444503074209,4.141900608227201,1.8692317197309762,2.7640914965195056
4.895207002932124,3.4800680306641025,1.8692317197309762,2.5504729571065634
4.644444503074209,3.79832637053214,1.954242509439325,2.635483746814912
4.788182517310838,3.398984874256788,1.7993405494535817,2.480581786829169
4.813514271541883,3.4512194326423895,1.8512583487190752,1.8692029379645854
4.946918733593273,3.6404534046923898,2.03342375548695,2.7291055952101604
4.722609246009933,4.085454271400467,2.0170333392987803,1.945337774843759
4.495238975310663,3.5475340238177426,1.9637878273455553,2.6450290647211423
4.383402410491816,4.018557984264507,1.9637878273455553,2.6450290647211423
4.98380213401977,3.4387197298424748,1.8325089127062364,2.467171888956791
4.833555067776191,3.962614209609446,2.0755469613925306,2.3474917418401864
4.644444503074209,3.697149098394795,1.8512583487190752,2.5324995860946626
4.334514065640564,3.412617944018224,1.8325089127062364,2.5137501500818233
4.644444503074209,3.9754201328162324,1.7993405494535817,2.070940319980204
4.644444503074209,3.6598039900146335,1.845098040014257,2.720023863478821
4.5439439424829065,3.4106119804663235,1.8129133566428555,1.6303173548851644
4.358867197666904,3.9439831466967177,2.037426497940624,2.718667735316211
4.517103485037208,3.3992249751230608,1.7993405494535817,2.240764807012881
4.644444503074209,3.401816466323866,1.863322860120456,2.544564097496043
4.644444503074209,3.87752763881645,2.0453229787866576,3.074440637132054
4.429364632417697,3.778528545679322,1.8808135922807914,2.5620548296563785
4.8552949849098335,4.322183297881452,1.8692317197309762,1.926825983455581
4.644444503074209,3.370158492297453,1.8388490907372552,2.5200903281128424
4.230295613917047,3.943651059456745,2.0492180226701815,2.90655051910145
4.8080082999104,3.656094883721875,2.0681858617461617,1.6637436367639615
4.644444503074209,3.7805493312890355,1.919078092376074,2.7764105888073423
4.644444503074209,3.724951121179442,2.161368002234975,2.5548109843842033
4.750832259290636,3.4272800650704864,1.8388490907372552,2.5200903281128424
4.644444503074209,3.6928299612001525,1.845098040014257,2.922952892983774
4.452200582553092,4.150176625574802,2.2671717284030137,2.948412965778601
4.980898323316368,3.392965610692161,1.7853298350107671,2.057943724041317
4.429364632417697,3.778528545679322,1.8808135922807914,2.5620548296563785
4.644444503074209,4.148684052100344,2.0086001717619175,2.865932668193186
4.644444503074209,4.281409927355027,1.7853298350107671,2.8180993034055533
4.517433440897774,3.8216226148486334,1.9242792860618816,2.6055205234374688
4.644444503074209,3.871123226740046,1.8512583487190752,2.6506314666102786
4.800215150733914,3.4665881448076314,1.8692317197309762,2.241278036530043
4.342856758301525,4.668496561480732,2.1335389083702174,2.990871404801486
4.713700499337772,4.217878821800289,2.1398790864012365,2.201408762710338
4.898121575541108,3.93496068914787,2.0293837776852097,2.460959051423739
4.5989983057863615,4.009177288245417,2.1172712956557644,2.7985125330313516
4.764878209714862,4.002135199823731,1.9242792860618816,2.6541732572125953
4.7923216363515735,3.759376829649663,1.8573324964312685,1.6891705911460726
4.617828277617751,3.5736549043382104,1.9731278535996986,1.2917169236268626
4.990778255677499,3.874253791223274,1.9777236052888478,0.5765837732185045
4.805351310056281,3.959997941332356,2.0530784434834195,2.5685365287539215
4.83677337171807,3.7541989609700606,1.845098040014257,0.9072435767496048
4.644444503074209,3.8760493923974733,2.0086001717619175,3.0715123044006223
4.539577883345309,3.656149074091187,2.0681858617461617,2.6686823575450442
4.341612558712002,3.429975113409177,1.8512583487190752,2.5324995860946626
4.712515015788978,3.906799474794477,1.8388490907372552,2.566931932740112
4.817856123917796,3.394202366799702,1.792391689498254,2.22143306207867
4.4013660715976775,3.9596156891749548,2.0718820073061255,2.7531232446817127
4.901256657319518,3.442862362562046,1.8388490907372552,2.4215335144593686
4.492355230966371,3.6340531684631427,2.0453229787866576,2.332904641894234
4.596069024451576,3.7078559993689035,2.1172712956557644,2.600091311084601
4.411838481402912,3.6798783581929113,1.7853298350107671,2.3124582215367924
4.777897838016738,4.0228863358874865,2.1172712956557644,2.956663190449341
4.644444503074209,3.338341955644965,1.7993405494535817,2.7358882781032534
4.994321552794073,3.881432619179734,1.9731278535996986,1.900998341489069
4.644444503074209,3.929956399572811,2.0827853703164503,2.9401178667477184
4.80880493538171,4.208788988519969,1.8325089127062364,1.0932407147773575
4.825042938696416,3.3848003500310653,1.792391689498254,2.091444070417719
4.528119333893047,3.4622957355673427,1.8692317197309762,2.4834310540690154
4.636828778989347,3.560271856645091,1.9777236052888478,2.788428017878205
4.644444503074209,3.5387187570359186,1.9590413923210936,2.390358074426552
4.921327449048033,3.530803997545437,1.9242792860618816,2.6055205234374688
4.76077671115636,3.5776589136101116,1.9731278535996986,2.654369090975286
4.644444503074209,3.7665264726860372,1.8976270912904414,2.5788683286660286
4.582177037688409,3.738769004987962,1.8388490907372552,2.5832479417117256
4.644444503074209,4.31080478026269,1.8260748027008264,2.683407299132095
4.696653390019818,3.920077547308277,1.8388490907372552,2.189626557483863
4.987357859983053,3.714465635351399,1.806179973983887,2.4874212113594742
4.067777358633317,3.619489168283607,2.0681858617461617,2.749427099121749
4.233503760341135,3.6860192658960997,2.0969100130080562,2.855692323472362
4.914644572419394,3.876892855723001,2.27415784926368,3.131490345694948
4.801383126852731,3.5159343886160226,1.9138138523837167,2.400981104533867
4.81963604884454,4.518002385278414,2.0086001717619175,2.662726158185343
4.991761965668356,3.4288766029180526,1.8260748027008264,2.5839417024722495
4.97078838594768,4.016739400796767,2.110589710299249,2.7911335881229333
4.951250068149872,3.9560078252500395,2.0492180226701815,2.7589045214350003
4.990081221330962,3.728531281269058,2.12057393120585,2.3001400815476662
4.644444503074209,4.074851761461123,2.0569048513364727,2.9142373477677412
4.644444503074209,3.407746748050932,1.863322860120456,2.7206553565517244
4.887352817737014,3.8984412131706607,1.99563519459755,2.551012992604482
4.975845225467567,3.992998744724258,1.9084850188786497,2.589726256254237
4.8701872893281015,3.638644028299856,2.03342375548695,2.714664992862537
4.606918525948291,4.346506048991295,2.4578818967339924,3.1391231341095795
4.644444503074209,3.6835205963202613,1.8512583487190752,2.7085908451503435
4.644444503074209,3.841849732438502,1.99563519459755,2.6768764319731373
4.5217002095962755,3.5243713831026833,1.9294189257142926,1.390143068984676
4.644444503074209,3.3724522776436134,1.806179973983887,2.3005759728046984
4.644444503074209,4.55563498989651,2.0569048513364727,2.9142373477677412
4.305952944960507,4.017407700518869,2.0043213737826426,2.7191786263654607
4.967552656091081,3.6072578076759934,2.0,2.6096426783210283
4.644444503074209,3.8358174776351164,1.8388490907372552,2.60959381487094
4.56637856085881,3.4628506513967263,1.8692317197309762,2.5504729571065634
4.644444503074209,4.2562152084381415,1.7993405494535817,2.7017447785833415
4.859318465097116,3.5108188947475907,1.9084850188786497,2.102122936746685
4.286725855353823,3.3922784207462544,1.8129133566428555,2.860016530067857
4.644444503074209,3.753918678181965,1.792391689498254,2.473632926873841
4.399206300671308,3.9362299488151047,1.8976270912904414,2.5788683286660286
4.30666087655063,3.4440755478776848,1.8573324964312685,2.5385737338068557
4.825107908101124,4.343526850762769,1.9637878273455553,2.611245684686886
4.642068627341504,3.4004675226335315,1.8129133566428555,2.1934722121550614
4.644444503074209,3.7698365727925816,2.255272505103306,3.249802590022338
4.6814131115934785,3.886831050184522,1.806179973983887,2.1388236368987656
4.4591813210566835,3.4456755208687295,1.8512583487190752,2.5385986258579294
4.347973660278038,3.3796745743107346,1.8129133566428555,2.757450772262058
4.533174460742391,3.9461732632435225,2.0453229787866576,2.355965396131735
4.7844746437625165,4.159437055321091,2.0755469613925306,2.0410238836612447
4.644444503074209,3.8370810430489266,2.292256071356476,2.973497308732063
4.682280490130134,4.1864577803605645,2.2833012287035497,3.140633725134818
4.505380636000394,3.684378292911219,1.792391689498254,2.473632926873841
4.7672894745994325,4.037398677101277,2.1335389083702174,2.510058722317544
4.7891716058999005,3.7229661789855535,1.8260748027008264,2.5073160400764136
4.754050038135969,3.46115725711854,1.863322860120456,1.9301689837523435
4.361274422562206,3.6902443914502068,1.8195439355418688,2.539014994532541
4.644444503074209,4.318951816764345,1.8573324964312685,2.850696665543922
4.644444503074209,3.9250873756739746,1.792391689498254,2.6497241859295224
4.644444503074209,3.8215682928266332,1.8195439355418688,2.49961861399485
4.647656763195541,4.080504568327153,2.0170333392987803,2.6982745766743674
4.719007932193744,3.5905113384179734,2.0086001717619175,2.810200496672391
4.511013902266246,4.0682255718923015,2.4727564493172123,3.2473222710719596
4.605003198204288,3.533912907432558,1.9344984512435677,1.368978081060446
